path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602ba55abb1e6d0fbce92065.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602ba55abb1e6d0fbce92065.wav', 'array': array([ 0.        ,  0.00024414, -0.00024414, ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I would like to set up a joint account with my partner,I would like to set up a joint account with my partner,11,4,0.7755188941955566,7.227826356887817
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602baf24bb1e6d0fbce922a7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602baf24bb1e6d0fbce922a7.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.01306152, 0.01208496,
       0.01135254]), 'sampling_rate': 8000}",Henry County set up a joint account with my wife and where are they at,Henry County set up a joint account with my wife and where are they at,11,4,0.8222717046737671,10.424824237823486
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602b9f97963e11ccd901cc32.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602b9f97963e11ccd901cc32.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00073242, 0.00048828,
       0.00097656]), 'sampling_rate': 8000}",hi I'd like to set up a joint account with my partner I'm not seeing the option to do it on the app so I called in to get some help can I do it over the phone with you and give you the information,hi I'd like to set up a joint account with my partner I'm not seeing the option to do it on the app so I called in to get some help can I do it over the phone with you and give you the information,11,4,0.9252340197563171,32.277156829833984
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602bacab5f67b421554f6488.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602bacab5f67b421554f6488.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",how do I start a joint account,how do I start a joint account,11,4,0.6565879583358765,4.0981714725494385
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602b9d4cbb1e6d0fbce91fa4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602b9d4cbb1e6d0fbce91fa4.wav', 'array': array([-0.00024414,  0.        , -0.00024414, ...,  0.        ,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",can you help me set up a joint bank account,can you help me set up a joint bank account,11,4,0.7733113169670105,5.1860620975494385
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602bafa0bb1e6d0fbce922c7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602bafa0bb1e6d0fbce922c7.wav', 'array': array([ 0.        ,  0.00024414,  0.00024414, ..., -0.00170898,
       -0.00170898, -0.00170898]), 'sampling_rate': 8000}",how to set up a joint account,how to set up a joint account,11,4,0.6175952553749084,5.493876934051514
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602baf47bb1e6d0fbce922b6.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602baf47bb1e6d0fbce922b6.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.0012207 ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",is like you open a joint account tell me about processes,is like you open a joint account tell me about processes,11,4,0.7705026268959045,10.107674837112427
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602ba612bb1e6d0fbce92088.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602ba612bb1e6d0fbce92088.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00073242,
       -0.00073242, -0.00073242]), 'sampling_rate': 8000}",can I have an account with my sister I want to set up a joint account,can I have an account with my sister I want to set up a joint account,11,4,0.7123905420303345,10.905914783477783
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602baa0fbb1e6d0fbce9214f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602baa0fbb1e6d0fbce9214f.wav', 'array': array([ 0.        , -0.00024414,  0.00024414, ..., -0.01135254,
       -0.0098877 , -0.01208496]), 'sampling_rate': 8000}",I need to find out if I probably set up a joint account,I need to find out if I probably set up a joint account,11,4,0.8554215431213379,7.858444929122925
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602bac37bb1e6d0fbce921c0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602bac37bb1e6d0fbce921c0.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",I am calling because I would like to set up a joint with my partner as possible and is there a bunny,I am calling because I would like to set up a joint with my partner as possible and is there a bunny,11,4,0.8347525596618652,15.50236701965332
